,ampl total power alpha,ampl total power beta,ampl total power delta,ampl total power gamma,ampl total power theta,approx entropy,betw cen e-icoh alpha,betw cen e-icoh delta,betw cen e-plv alpha,betw cen e-plv beta,betw cen e-plv delta,betw cen s-lcoh alpha,betw cen s-lps beta,betw cen s-lps delta,betw cen s-lps theta,clust coef e-icoh delta,clust coef e-plv beta,clust coef e-plv delta,clust coef e-wpli delta,clust coef s-lcoh alpha,clust coef s-lps alpha,clust coef s-lps theta,correlation dimension,dfa exponent delta,higuchi fractal dim,hjorth activity,hjorth complexity,hjorth mobility,katz fractal dim,kurtosis ampl beta,kurtosis ampl delta,kurtosis ampl gamma,kurtosis ampl theta,life time alpha,life time beta,life time delta,life time gamma,lyapunov exponent,lzc exhaustive,lzc primitive,mean ampl alpha,mean ampl beta,mean ampl delta,mean ampl gamma,mean ampl theta,microstate A,microstate B,microstate C,microstate D,microstate E,mod index alpha-beta,mod index beta-gamma,mod index delta-alpha,mod index delta-beta,mod index delta-theta,mod index theta-beta,mod index theta-gamma,node str e-icoh delta,node str e-plv alpha,node str e-plv beta,node str e-plv delta,node str e-plv gamma,node str e-wpli delta,node str s-lcoh alpha,node str s-lps alpha,node str s-lps theta,permutation entropy,range asymmetry alpha,range asymmetry beta,range asymmetry delta,range asymmetry gamma,range coef var beta,range coef var delta,range coef var gamma,range coef var theta,relative ampl beta,relative ampl delta,relative ampl gamma,relative ampl theta,rqa determinism,rqa entropy,rqa laminarity,rqa max diagonal,rqa max vertical,rqa mean diagonal,rqa rte,rqa trapping time,sample entropy,skewness ampl alpha,skewness ampl beta,skewness ampl delta,source ampl alpha,source ampl beta,source ampl delta,source ampl gamma,source ampl theta,spectral entropy beta,spectral entropy delta,spectral entropy gamma,spectral entropy theta,std ampl alpha,std ampl beta,std ampl delta,std ampl gamma,std ampl theta,waiting time beta,waiting time delta,waiting time gamma,explained variance
35,0.013059529265778635,-0.034779723842574585,-0.01792815747712512,-0.01815651959449721,0.03874600668124589,-0.03280686054823743,-0.0018809448349512798,-0.04164649918402398,0.01905499715560201,-0.168395589891112,0.007280845500766665,-0.2701810423291062,-0.06937022114436114,0.070144638786646,-0.11013159940515406,0.06496577805529877,-0.07198245837170066,-0.08810804338736715,-0.012049068224762562,-0.04529222320083115,-0.12425445399987486,0.027875450646297678,-0.21043704570827998,0.07499422101404885,-0.04374600660430109,0.0067940473724945934,-0.016474364218459367,-0.004509554603365469,0.0024620845792668253,-0.08996762692670274,0.03736504525798784,0.03545988645158021,0.02989911829538891,-0.013841752840550147,-0.09058279559696657,-0.027964596930776714,-0.13705963200322901,0.004323929320470736,-0.013464833426099719,-0.010943775463283047,0.017067982343583976,-0.036229401185174384,-0.02035047644288221,-0.017441493233932785,0.04516204396296906,0.2517716178289439,-0.09727607903730583,-0.07289537507112669,0.11181160445210112,0.05100098549605635,-0.1500225227557722,0.1948364768038504,-0.015081521381638392,0.10685953802693307,0.027674917166768377,0.10551904555073278,-0.044526603062260195,0.06325812047718157,-0.12485753508801278,0.07798789095955427,-0.07848976835950539,-0.05283918068520904,-0.0013140751475616483,0.03280616789089719,-0.09475726580385105,0.06522526543973216,-0.1642536165046149,0.025568646677736458,-0.1682035150841125,0.02310232044969178,0.2933444325624599,0.024380099374847985,-0.07767508411316723,-0.14813804294398034,-0.10684502276929314,0.024886070585407268,0.04541456682124055,0.05076095871980661,-0.03949171445163764,0.060175966137898065,0.22010939446770922,0.000460904363217668,-0.02333110272285901,-0.1054854611305637,0.16247116564300754,0.04166494747359521,-0.05269468533468409,0.07561760349391997,-0.07036742559317133,0.2953946804090402,0.00840737066342883,-0.06923103690565766,0.17920467599120013,0.08940776948293425,0.15385424110094992,0.18421819296577155,0.030562763188651934,0.04527172347746204,0.040970754254687755,-0.03906430355969776,0.020034686886976533,-0.037600595708755714,-0.030511247864155905,-0.01729108110290022,0.03282171388095527,-0.0843151376863266,0.05707810425441753,0.06808684304993808,0.004033270925726805
36,0.020034561080717463,-0.01663867649646815,-0.08558142513115041,-0.05874583318730136,0.09949349316676406,-0.017890154399807942,-0.0766874498822483,-0.05505106503385217,-0.1753557927892998,-0.17377552807492927,0.14453964647226125,-0.07394061014271432,-0.01419487639324677,-0.024699509742655487,0.17620259761526705,-0.005252866507144955,-0.15462890942074162,-0.07561656715195902,-0.049575679913470665,-0.092271532727764,-0.03363045522934359,0.13469217722270366,-0.02106378238109583,-0.10499887429430729,-0.06057855992846698,0.061534858035268036,-0.1735909834612869,0.0358941006435602,0.01374678257998988,0.11288633370899187,0.031034282106872826,0.19832943946800677,-0.038455254715533835,-0.014270783550724765,-0.14514985264994784,0.047846133637415134,-0.03811476938897668,0.10237285886356667,0.013783491598226182,0.03192146927488902,0.023012722292023384,-0.019826010445940803,-0.08605159381965995,-0.06619222728555889,0.09865007094143652,0.020238301984388217,-0.09519414647068587,-0.03735550267284114,0.03271989950149736,-0.025050661720782387,-0.06974108314511873,-0.03668623603846332,0.2500716437124032,-0.25909511964617143,0.18259080308921202,0.13111633001964668,0.04473353714164952,0.023519791195158127,0.24454065981983958,-0.008929401214241982,-0.04023423072381787,-0.014970483307457505,-0.028893871149374407,-0.08341010660696377,-0.025231371604377394,0.16704058855636764,0.1976946263888843,-0.03295427611233068,0.08890023821130434,-0.0931295139969108,0.1430310229968841,-0.0313647968868742,-0.0018455619104435668,0.10599118256165074,0.005675328954631308,0.08366551602197089,0.05235331876968949,-0.004408647940905654,0.01134934214529812,0.00983300380440005,-0.08107651574038643,0.0015280026079965894,0.04168837495443101,0.024872732969714713,-0.07274748424601922,-0.2071382314691555,0.01801833782380821,-0.07798906085323093,0.016793512204423044,0.05511687255824504,-0.05415285366070606,0.06804599948866147,-0.013612234362872982,-0.0668084774580145,-0.035874453538463864,-0.08194776075738874,0.06925488245611118,0.053567306927252895,0.004475417618063573,0.020054963646081867,0.0069782687028325865,-0.02548232958718954,-0.08192877249470602,-0.060361948517183225,0.09903403028513767,0.0525439295158887,0.22344606795039898,-0.24169723041145502,0.003514148690027127
37,-0.007074605707071814,-0.03889049424663405,-0.023134626997140455,-0.011087860222312075,0.06052445077979908,0.0656640585143101,0.028910231756187135,-0.1967013063748187,0.12403514656323832,0.17994900956895465,-0.029481151696075354,-0.04646533002810485,-0.02887131180062047,-0.022161733026311334,0.06009181024705771,0.021539477877182137,-0.07944499675286847,0.007066772829669693,-0.03941195579472631,0.03600518722854116,0.0009115317750046509,-0.06106869624851708,0.12161316456633937,-0.13608789920637818,-0.12366672632631137,-0.026379470169051837,-0.002131652314423467,-0.0424456953376341,0.1364447868863148,-0.12492385109177984,0.09125422693224848,-0.07837699153438726,0.017817430583869538,-0.17463707910516027,-0.17061150629163152,-0.015090137685132085,0.007335454533659049,0.04355273777152262,-0.08279389679771955,-0.06341581266165953,-0.009159157535357263,-0.037068655798941065,-0.026156543612270558,-0.009674146418277678,0.058985080331742976,0.05035270476157555,-0.06795892674140964,-0.11449144695873069,-0.03944794929525722,0.0036817395733308935,0.014294922284596775,-0.1270634358392933,0.21616222511069114,0.1363186702054551,-0.22195376601343383,-0.06408786655086539,0.12059605553863992,0.02726305755421368,0.060387946232776185,-0.1343038596447177,-0.001559107732810039,0.3820696442524655,-0.02927588022455839,0.0385697174218878,-0.03055298636376891,-0.0725527980859647,-0.09003895703896626,-0.08358301363258057,0.004944335929484574,-0.11147808656515602,-0.03448431614089202,0.001397286815403704,-0.10469289464614394,-0.014655700100346052,0.14506614231360013,0.002373783595480795,0.05705308435083964,-0.00461132267726922,-0.0518767761296727,-0.08578681896996451,0.02667349850258841,-0.031157508022153398,-0.026613170405275006,0.01745801998383897,0.02523934982607876,-0.008708333310150177,-0.024410141737619243,-0.36746706189287925,0.04309445532300189,0.09370649557631452,-0.1292112120742105,-0.12624675081904102,0.008511159615368724,-0.031246483478777506,0.17923587676763764,-0.004120748186213543,0.009402742974475378,0.06624615089527047,-0.013745496103873312,-0.09770369586867225,0.00017870276554004735,-0.02587843844227046,-0.00860049938853581,-0.020625066226989355,0.05566110736215769,0.11175943026187479,0.07364408477556005,0.1676775602716576,0.0032694709082179947
38,0.046732567853913096,0.024096198814202566,-0.015641140389220487,-0.011267120390149682,0.07817369803463253,-0.0050518539307919524,-0.032642415491518445,0.08807390097779359,-0.021351635917869687,-0.10285607889047421,-0.02769550561592283,-0.027844465820657895,-0.17346679208237092,-0.2283052585601897,-0.26666178062561774,0.003931802355501241,0.011144335409309782,-0.006868485599893031,0.04597825145469671,0.001573830453568091,-0.013671201905853664,-0.13275400848599497,0.03447616486372258,0.14854407185277269,-0.051992748074907905,0.08023229858734172,-0.054566086700171997,-0.039740958410602066,0.04569642146855845,-0.023334841058876874,0.1389012725467641,-0.25286206184238175,-0.11766878894252489,-0.06625408893604745,0.029372932318977828,0.21609678020581646,-0.017548571729721674,0.007734309323233705,-0.05758210926412739,-0.07307427247451045,0.048693974246457515,0.023086088006706293,-0.018080533980753898,-0.011802535603202616,0.07598276808154329,-0.03860919791924401,0.07491906694798985,-0.24780030339252368,0.0660475658156247,-0.0370218218459712,-0.003005651513756587,0.02066322393986452,-0.07515881976346762,0.10061946642213282,0.15613559651672632,0.24900757933142947,0.024245258933816523,0.022714972527784497,0.06561471399670336,0.058832770746159696,-0.03165768156063765,0.13751839653012501,0.10702219068197258,0.01024636272341143,-0.014221330231070767,-0.16246365242800057,0.04791723228763054,0.18411504912362447,0.06084022281174539,-0.0936405457902027,0.09343197660176002,-0.07694395784390673,-0.15511248989830437,-0.1310840990526758,0.24099570344807197,0.034193191098860015,-0.044774416014284155,0.12025293742318545,0.07530051482967239,0.04064530632277058,0.00370881199592199,-0.0010619839238363033,-0.049224802281353675,0.11412654757993206,0.030793807057892315,0.021702251337386153,-0.03423932129124975,0.037172251082982055,0.06443956616226175,-0.07002891312712571,-0.10598212856213499,0.14552197181787654,-0.1472109073594416,-0.010998096788325853,-0.07534400641475364,-0.14400988773776435,0.03206695882428795,-0.05845209842839712,0.11185658886219853,0.0822601030690912,0.053636214703167005,0.0034928735410440573,-0.022910860292323237,-0.0055015372493482815,0.05958169110921695,-0.03507734405713868,-0.08701326821204361,-0.09547847063230423,0.0029460800293853334
39,-0.039169791639733685,-0.013104248169330264,0.029324499097594582,-0.020585469136949648,0.009805381105155532,0.1201074623244941,-0.1685908838000872,0.13974391488189095,0.041752417281415405,-0.07495518920227,0.2562712234717843,0.030632089229889796,0.03721499067935559,0.10733247317429206,0.026102572682183696,-0.02284748584845104,0.07787860843807001,0.027983105660710113,0.06696599973436965,-0.048972723672331006,-0.0589542614380701,0.053767954474624506,-0.07795781753551043,0.021851558261338618,0.17330911485575662,-0.017776517698157558,-0.14085502403565037,-0.07357000240434125,-0.03887591495056321,-0.04626530692215534,0.08566553025787624,-0.07927248767277786,0.09438217102814597,-0.13934350837830203,-0.1927217240084392,0.18332659425229766,-0.05175360703328258,-0.13339097129318497,0.0030451185483948914,0.008381793588162004,-0.038005053644729565,-0.011212426184567553,0.03271831895563977,-0.022494706944454372,0.0125950020523294,-0.1036287240468211,0.0009832203641037384,0.13667938133479263,0.3041711603179264,0.25364734998889654,0.16714466796062344,-0.04200973939167075,0.20964312181204495,-0.06233564306348864,-0.09485645099091285,0.09703708802925737,0.04897570976503999,-0.05895083674884076,0.03396367879079383,0.006886402512400254,-0.021084922064305664,-0.007995037091736983,-0.012322207684498931,-0.012403336426109449,-0.03688184032294079,0.031168683734507964,0.034745565375738995,-0.07874802431875501,0.07374367502967095,-0.008534492565719816,-0.08755675277852694,0.23230317950168927,-0.15045624878628294,-0.03535238630011241,0.12758056749817626,-0.011781701782462444,-0.16054234058107997,0.06447971876720167,-0.07536267855516422,-0.022364087053599314,0.041588305228845976,0.025207350522348015,-0.03327817633254455,-0.10231562491990309,-0.00803791476226808,0.2198630030705234,0.05971474651542129,0.004347826710797316,-0.1047873693270832,-0.1462345620066776,0.10572492529118484,-0.054712296406645974,0.10744543821092158,0.12388955117792345,-0.04260947821577859,0.03344937647261138,-0.023419808695150715,-0.1618260980002219,0.06241590221962,-0.057086803672156905,-0.01317391897911442,-0.013842405576417995,0.027271515058543045,-0.026776376526970402,0.015594865097623834,-0.029669978437386422,-0.01918057000479316,0.03277076278296211,0.002818380775822514
40,0.052857710321539235,0.02914030353918523,0.04166058889803606,-0.015047123858970418,-0.04418801746187678,0.1393939586109494,0.019521484790745558,0.13326678431791247,-0.08434000337534024,-0.036996007156315326,-0.03802383220381489,0.08775867909673021,0.03771907502571605,0.03846216301181882,-0.24797927784826443,0.13935176808023025,0.1487442727279054,0.007016935660580155,0.08206730329955376,0.037700852347722975,-0.01945427168074719,-0.05856607993612156,0.0645508419375745,-0.0995900905488094,-0.10120035789249732,0.0880737624313433,0.0667881377747964,-0.06109434644558822,0.011182415282237942,-0.18051432120861505,-0.0637356910352663,0.031824797027777824,0.0541429555641908,0.027623408770254165,0.10262358901686842,-0.12481223432420316,0.11681138771104657,-0.02360979349223226,-0.16155390678418158,-0.14292272888258614,0.052607378527677245,0.029165720302330722,0.04026033114067995,-0.0159620992887173,-0.0489814715567331,-0.05476729146967348,0.12365262553677203,-4.6408799464560044e-05,0.06746704944614969,-0.011264535703990029,0.035659387710617475,-0.11036669511653077,0.17374671308247788,-0.11833887723233005,0.16958294327954407,0.16602004357764696,-0.0037654925013177847,0.024920115464898182,-0.005058463275902352,-0.23659443814320394,-0.0368021984742503,0.06064885937045287,-0.0640265145703833,0.058094755083902105,-0.07020329065331829,-0.07761170567717553,0.0837287624235697,-0.045944211758877924,-0.006986068941087951,-0.037135920707266054,0.18390386663486818,0.08264845344663191,-0.07518349233233271,-0.050434721777472505,-0.22891712775136533,-0.11161864948485055,0.03762450494864896,0.0029886640997963945,0.04648448962845446,0.018595833128540264,-0.011896724246977512,0.06147282236299954,0.02753924117371894,-0.20782666017787288,-0.045776578923241155,-0.2178779331752237,-0.09817064416043952,0.04117883770621401,-0.20927476802254086,-0.024494528109253323,0.15381458847169013,-0.07928660320436365,-0.13648040208354145,0.006277122615082981,0.0988008019077328,0.046961344542935594,-0.11373917345663453,0.04395745087749836,0.005378981181348424,0.024684488393375642,0.04339718971575767,0.04350597677883081,0.04570783928641926,-0.02155185702580234,-0.04323766301974746,0.2372169996021665,0.026727017601157144,0.056050168386482496,0.0026373067660466
41,0.08656446273991583,-0.08780260075153477,-0.04784629629627893,-2.6579786238926928e-05,0.08068011131506739,0.10358332760307143,-0.034728049359148326,0.18529843616577282,-0.012056914863063378,0.11664468337547954,-0.03144606798158427,-0.05914943042360383,0.002254094228970688,0.09038686691281639,-0.042572352948850666,-0.06987368946669471,-0.06972254455550139,0.006780503880717874,0.0047762481278955035,0.061167024446487306,0.0398297462110049,-0.11094461690919248,-0.001028610579769617,0.08137662665288177,0.0417942413697744,0.07223960177390257,0.09566098868668224,0.06904014364214911,-0.025008147372114806,-0.010631965197703496,-0.16218628509253222,-0.15205973059412614,0.09649011722103938,-0.07313189068153261,-0.04328000514183821,-0.0092131187931881,0.06629811485480933,-0.08520543358532293,0.025785485143337658,0.05998703758641837,0.08513011270451047,-0.08707800525656129,-0.05022192242604669,-0.0023864754934819505,0.08878701593038121,0.18248831435147145,-0.2688636211264908,-0.12216640116298666,0.02983261414913728,-0.09094861798399537,-0.015260596779676002,-0.23113969380639954,-0.09151414375883096,0.0891751542957482,-0.12412242154893419,0.12993812920557668,0.21822502175158467,-0.050664730505710895,0.17821015850632896,0.07801328905604714,0.0054543654839470795,-0.2006254733427835,0.03195274985280258,0.045668847873952555,7.536460788407431e-05,-0.10312973491122152,0.026083087723376207,0.19220420793553794,0.0009627243992047338,-0.13011832920836797,-0.04748357649680504,-0.040866189176970644,0.1900472904551227,0.15566648115393977,-0.011158043862734786,0.047316257536614705,0.03640791731801234,-0.06350660599492859,0.013292495591729262,0.0545486272933548,-0.13045859023555528,0.03591651995165977,-0.05263475631384711,-0.04123870640712328,-0.10521247734613193,-0.044587472443684856,-0.03939094864424906,-0.06325428739522343,-0.22463981846307723,0.00425943007007077,0.2600727923551706,0.024234827643195088,0.13582131891134303,0.11094765371911793,-0.017375618482966128,-0.0030529552491247785,0.047245109374820626,0.05699235776527398,-0.06913743911370882,0.02221441318608266,0.07641793360689687,-0.07545030063691575,-0.04682763304350609,-0.02499215009670937,0.0965362001265604,-0.05017512327059992,0.05829303501659586,0.058221618818721885,0.0024254429284704237
42,0.004610244053100621,0.0319653670276986,-0.02371794938721735,0.0552219364503905,-0.04633538178333438,-0.01701704854240943,-0.07905313561770819,0.010510085099406208,-0.12759225555337544,0.10880985308629253,0.02168082255437816,0.12991005569576874,0.1648713799173962,0.021889672090409984,0.017621791309719345,0.04095632919400639,0.09456881155202351,0.03478554016821174,0.002523408737264925,-0.007376614718402508,0.16034591075453197,-0.09005367471538422,-0.20079232684716272,0.041510574794874654,-0.15222504353889427,-0.030446115520516546,-0.20296938642500528,-0.033146783349260106,0.08932696098852033,0.047205768118105104,0.053663147364570334,-0.0026558109147797656,-0.04074033841329083,-0.14255977665862915,-0.17556742433441175,-0.08110207211014049,0.12872602530321875,-0.0454311016864007,-0.02665024160217754,-0.032371397292717166,-0.0011894031070834657,0.03283967002826843,-0.03030467758908443,0.06163790853293888,-0.050339802276623435,-0.1867938613766889,-0.16100702517134066,-0.08240069625980306,-0.0800544813680453,-0.12194425500992581,-0.09574885229984348,0.11695170846199063,0.03972649955777315,0.12793557754150153,0.20589916920734258,-0.08264797246048537,-0.11036499264168573,0.008150018048419236,-0.15423134802952715,0.08218493099902031,0.017836506500215295,-0.036342386844688115,-0.04116874904785099,-0.0745961957943354,0.1647181211330146,-0.006820123193211063,-0.09274500856538524,0.07928906423251186,0.2852204460909882,0.06203896586967227,0.11489064383551226,0.03878435750789555,-0.026418359263624597,0.08244709980775719,-0.07130925568933427,-0.054417657807627924,0.08419936552477701,0.02700481225990882,0.07796729778402436,-0.06164010329504523,-0.03026323025188336,0.01922103092354876,-0.030579502618242674,-0.07778698862980696,0.0026595773166221536,0.15318977604042444,-0.07301074930767701,-0.11991387412852555,-0.1887608410279668,-0.03252286266426896,-0.11410092099851796,0.05837713053501833,0.1633458775843568,0.23332757479309435,0.06771484319647583,-0.19083869404080328,-0.04743674366076788,0.08331155711866488,0.02272275147320065,0.07384778926450619,-0.0158832869357394,0.031508926353009045,-0.04255546547924342,0.05174990141018887,-0.051268175861908405,-0.012547860057281333,0.03923715567972637,0.006585803553291594,0.002208305315879785
43,-0.04867862985726923,-0.028184448878059893,0.02642160967865459,0.014322967428377256,-0.03948861580753673,0.23157625212182303,0.12547678595979445,0.046323637746385135,-0.08793107789776329,0.062417078941155404,-0.011186917126803121,-0.2620730036015173,0.264889687996012,-0.08738460408801249,0.10644620838438353,-0.004156430590441124,-0.046114401964659574,-0.10426180918969837,0.018181504116520013,-0.07053032774669532,0.0718554923701557,-0.009820849920651053,-0.26364236536246544,-0.07248570195168655,0.07718409220714806,-0.004298526381977874,0.09220456489485515,-0.03546341427089646,0.08283581000093174,0.011889301458124682,-0.09012816636113338,-0.019417549266938915,0.07283422770278307,-0.05691435672995825,0.21408888783713234,0.16491216721632812,-0.09471565673356869,-0.06285025230215108,-0.12686110972882836,-0.13815635305688675,-0.04691411690162407,-0.02854935533766787,0.02427808119757008,0.020908957888415805,-0.033590029863642734,-0.01747433594444371,0.12003521317847042,-0.03714976882871053,0.0300305307564172,-0.03308065146648269,0.08671082493748977,0.09518480273224642,0.04099507361647677,0.0016783599830758847,-0.1653046856002145,0.0037894988439595018,0.05070181756458171,-0.009928678251110934,0.10521065008639853,0.16659205421692921,-0.12712851200147798,-0.12605660947615754,-0.003415627195967266,-0.04263000003234656,0.15175994435554882,-0.09324141440632168,0.012453970617609448,-0.05553554165012512,-0.0073681891981270155,0.13575910530349186,-0.010128560992159343,0.2095683857916426,-0.09094697416688888,-0.003775716602068265,0.028327383597320156,-0.014176166748757425,0.11671926217854296,-0.013292379852894866,0.04429682269072552,0.0016735013714304688,0.00691454435780315,-0.07911298739180604,-0.14459035737428644,0.009393096312437402,0.03294402993033402,-0.10029449441928666,-0.12046185169546991,-0.1191977112360802,0.04922045081727979,0.15977641645968352,-0.02162411522692701,0.06679685420676983,-0.02823102711940244,-0.09719503490569825,-0.1068615160222032,-0.12293889014390177,-0.023090547207871452,0.13149604768636552,-0.013432828791247717,0.05578888008921267,-0.0589716193545649,-0.025094316691183435,0.016114840872120055,0.01726144146815208,-0.02518805588574208,0.1603974558708279,-0.1647319451568645,-0.10567929519765552,0.0019223364651537002
44,0.03652250370394808,0.04980549009243046,0.02100305315690701,-0.06366944110882022,0.00382079865197521,0.05673000681768947,-0.04571693435308366,0.11167421136355885,0.012093471740365944,0.011221499223463105,-0.013188749382581135,-0.078842042720421,-0.04404832947001959,-0.11151792090244543,0.12557454585076566,0.0012708457872254442,-0.07567295949156459,-0.003273464238573817,-0.01989355507635135,-0.11277592876789655,-0.01837351782407078,0.07017994369067204,-0.03908056147674302,-0.062454865587110414,0.18323860707018452,0.014196743019586896,0.16870408385364566,0.061503484383779734,0.002860489708135163,0.008569044546247774,0.234736573274381,-0.041468450222801656,0.008098345525871638,0.057869213124508885,0.023315587132671556,0.04677881573014072,0.18425152858582466,-0.16153604603215227,0.008827530486302693,0.020844078265776535,0.03336250814051025,0.04742581001241434,0.02478919844834049,-0.053257925275501945,-0.0012938625817382893,-0.09464577846046413,0.0759758050345258,-0.11512691880261954,-0.060404318585725945,-0.21656965887224705,-0.033426986167841545,0.18064735358129635,0.05335121725645002,0.18300632386034668,-0.014536007471274405,-0.10814839405540218,0.22904654295461216,0.0071652808755736305,0.2717007170231912,0.09943501018625919,-0.020678163109134007,0.11396707957211039,-0.035887147144584235,-0.08923150599480686,0.012435647843773049,0.1235557123283147,-0.0384823929342519,-0.040698910583586,-0.06218234884295154,0.12339136343177252,0.128895630759527,-0.07270720963453835,-0.10806742477431402,-0.10785761830537115,-0.10220656238408493,-0.06527096118666088,-0.008932437661075258,-0.09190298060645201,-0.11004929196880625,-0.021743596176113482,-0.16826606284838627,0.010020820494383298,0.16304546642199766,-0.04132657162184068,-0.10978557643165522,0.018870540525418374,0.15251084493265496,0.23223088440083123,0.005044454168922782,-0.1281625971500451,-0.004632102500542617,0.0006792180910970419,-0.0035467322245106847,0.2043638169693971,0.17147486552596805,0.00919356115586483,-0.06126131631385748,0.012500038989817823,-0.07981423125646678,-0.0893582952535707,0.057038994632052094,0.06288938616834941,0.01306288493899532,-0.05215449044580705,0.0019056930916513531,0.04598031057845671,0.048339920088840534,0.07839011997019804,0.0017991327661610206
45,-0.024457830903040132,0.0908211692538782,0.0047689913018481335,0.01592038556910657,-0.012985708038259047,0.1408078334098324,0.040666917769870144,-0.10696480327619642,-0.20093952824739747,-0.14111791437974935,-0.04424031006036909,0.12499915610542194,0.1481347532584783,0.006351777568090744,0.1507041059181805,0.02483422584041025,-0.012211518824793498,-0.06581313221966573,-0.07399661963463505,0.06094139128767268,-0.012349914745363854,-0.04673400631427279,0.020911525582511255,0.03260329042953579,-0.04732322709973638,-0.016344565598122886,0.034728890935546354,-0.004434748641082039,-0.17756711203914075,0.0035123290481444344,-0.03309662186208303,-0.05560633425803439,0.09054108694673672,-0.22180125380295754,-0.04273629444628023,0.006360726673799444,0.11714665318326178,0.2553183885800836,-0.03531352342922501,-0.04136201270372021,-0.017005890924285498,0.09277625067621298,0.011776081577537902,0.012821993453704043,-0.006235286481696014,-0.13302305043278712,0.07840786795556318,0.2596390589558087,0.09086901067129721,0.06603784597154887,-0.02047784684690196,0.055332618463272656,0.04861321647186616,0.06040739164718159,-0.13714011013398758,-0.06062841554150358,0.24570665333116495,0.017435342130546386,-0.009565844185053532,0.01502395070139213,0.0029328569312295494,-0.09669534428366286,-0.08924526667436619,0.040501439977731375,-0.060083432255466945,-0.12795100880824847,-0.12043812621601016,0.1201810804032371,0.061631175795926064,-0.1489517589885947,0.09268942418316828,-0.1995201610416654,-0.06758063438103569,-0.016821098634694477,0.1970182926606667,-0.049444632195136076,0.018314837483239477,-0.024462917913627726,0.0418870549961133,-0.013745243033635713,0.03138434238958743,0.008799869958106204,0.0407458620662295,0.11825996250743159,-0.008885287442866445,-0.04222179876198852,-0.022787003766631616,0.2475493355834744,-0.13701318064078394,0.1440263103235993,0.016908080782697905,0.06255115585398019,-0.06797177246265469,-0.12867710270406352,0.1906412950150827,0.04108157049149682,-0.02880111615871497,0.03381041401584705,-0.028231067850675848,0.08403113137181975,-0.022435877306303663,0.09579484751098614,0.008622495188740404,0.008077646710075296,-0.013023642029938913,-0.18734642095144824,0.026392395602879395,-0.015640169227489734,0.0016826274520011276
46,-0.056047084770817164,0.04104162712357426,0.023741881637784436,-0.04939989743091229,0.06291942958768097,0.09788885265064935,-0.0963868616105333,-0.022037342214014627,-0.22218431660670912,-0.08055769085686718,0.02266201648537248,-0.24835134082068874,-0.051757023474623694,-0.009703422713024303,0.06382244153164807,-0.00534964339597311,-0.007914054196972893,-0.026605263073387224,-0.008799812241227375,-0.006097140299386274,0.029574306840251828,-0.15306002836298813,-0.031596362968146816,0.0193317187494791,0.010123104927804168,-0.07312755080420266,-0.07863123454772317,0.027706293517246385,0.01586674721057172,-0.07738817534832887,0.13054316701802313,0.029126919718429182,-0.20343706541077014,-0.08434093445164877,0.10791145220125772,-0.0754119487738898,-0.20352604516777373,0.06477928169709654,0.0569746473135203,0.0384576714768291,-0.05308400913513578,0.040454282210115086,0.025905447495514995,-0.05272111986911206,0.06528935450144455,0.06024764931002825,-0.006172028852962598,0.20720936378591262,0.09515044148431698,0.056359468797791384,0.15345805518899308,0.015185215457505907,-0.20713455477099535,0.28147816588902136,0.023034587365506128,-0.028044358966948943,-0.1880250231164512,-0.032716260712239154,-0.07183514344621988,-0.1968894132231461,-0.09069940213131553,-0.07210017911475185,-0.04380510812512247,-0.027125538307436005,0.0733733478263584,-0.12713916281144325,-0.08638971939938653,-0.020430417098607823,-0.03554947860705859,-0.12844085004599862,-0.029466602820841296,0.0028142731341169527,-0.004797544115084013,0.036827191635035894,-0.05851448173560547,-0.006323404138537327,0.05949317434509502,0.00884006974048741,-0.0628865444954147,0.014728337432350682,-0.1507768360038758,0.04562998999965165,0.09853177112323008,-0.03989231675322356,-0.1374729574490451,-0.0628887101831913,0.13388324610573965,-0.05452783413331343,0.08214715820767897,-0.08076095144162299,0.13306215819779474,-0.08483002531592071,-0.1671580286780655,0.10276796949449611,-0.04663371052535086,-0.21828121334858006,-0.01622713074214079,0.04515924062774259,0.009420504926905333,-0.0819243930740242,-0.06825959367219825,0.03921813580858616,-0.006846523906338093,-0.03809430732426832,0.054728494171081714,0.04855932652799808,0.2298835905096841,0.08911775679291803,0.001531693238288271
