,ampl total power alpha,ampl total power beta,ampl total power delta,ampl total power gamma,ampl total power theta,approx entropy,betw cen e-icoh alpha,betw cen e-icoh delta,betw cen e-plv alpha,betw cen e-plv beta,betw cen e-plv delta,betw cen s-lcoh alpha,betw cen s-lps beta,betw cen s-lps delta,betw cen s-lps theta,clust coef e-icoh delta,clust coef e-plv beta,clust coef e-plv delta,clust coef e-wpli delta,clust coef s-lcoh alpha,clust coef s-lps alpha,clust coef s-lps theta,correlation dimension,dfa exponent delta,higuchi fractal dim,hjorth activity,hjorth complexity,hjorth mobility,katz fractal dim,kurtosis ampl beta,kurtosis ampl delta,kurtosis ampl gamma,kurtosis ampl theta,life time alpha,life time beta,life time delta,life time gamma,lyapunov exponent,lzc exhaustive,lzc primitive,mean ampl alpha,mean ampl beta,mean ampl delta,mean ampl gamma,mean ampl theta,microstate A,microstate B,microstate C,microstate D,microstate E,mod index alpha-beta,mod index beta-gamma,mod index delta-alpha,mod index delta-beta,mod index delta-theta,mod index theta-beta,mod index theta-gamma,node str e-icoh delta,node str e-plv alpha,node str e-plv beta,node str e-plv delta,node str e-plv gamma,node str e-wpli delta,node str s-lcoh alpha,node str s-lps alpha,node str s-lps theta,permutation entropy,range asymmetry alpha,range asymmetry beta,range asymmetry delta,range asymmetry gamma,range coef var beta,range coef var delta,range coef var gamma,range coef var theta,relative ampl beta,relative ampl delta,relative ampl gamma,relative ampl theta,rqa determinism,rqa entropy,rqa laminarity,rqa max diagonal,rqa max vertical,rqa mean diagonal,rqa rte,rqa trapping time,sample entropy,skewness ampl alpha,skewness ampl beta,skewness ampl delta,source ampl alpha,source ampl beta,source ampl delta,source ampl gamma,source ampl theta,spectral entropy beta,spectral entropy delta,spectral entropy gamma,spectral entropy theta,std ampl alpha,std ampl beta,std ampl delta,std ampl gamma,std ampl theta,waiting time beta,waiting time delta,waiting time gamma
rqa trapping time,0.0021246365516981343,0.4832138462457005,0.19157999725840308,0.008245061572840969,5.2665406273880855e-06,5.879959780482494e-13,0.2068801003445137,0.04572897111036483,0.46026344482545956,0.8033642358189912,0.9116182893406212,0.2106915499644061,0.8769520508110116,0.6314389117086214,0.06392919116124698,0.9369060167438112,0.004443083671486393,0.9600954587116499,0.6495256206206458,0.10083242713617772,0.061737055023578645,0.008619092328302401,0.3411221856285478,5.134704982445281e-06,2.6959034819091462e-08,0.007743363358882997,0.0001296482039188982,1.4060075756110945e-13,0.6294497858248937,0.12034118981004636,0.002716661659340324,0.16051895598049112,0.009246129216730202,0.00013323401431938637,0.0008007734674495404,0.06969725395123244,0.000722451651126312,0.6135782918409458,1.6437380186774823e-11,1.1644279943438413e-11,0.0021246365516981343,0.4832138462457005,0.1909322443334635,0.008245061572840969,5.2665406273880855e-06,0.002912552149597752,0.00276544646228035,0.002033743823672705,0.02379857011718708,0.5718688875755935,0.5667808148525866,0.12191070619887054,0.8029865316475248,0.4271887832405947,0.05142966790424512,0.0013535688266705854,0.01608380694134745,0.9514688700509407,0.2590306985652016,0.00040606952074839585,0.7187468852657561,0.6091128701080466,0.49786293484031696,0.1850465566690045,0.07459459449660152,0.011743515559978974,0.0006004641620408032,0.4811065045583949,0.5197741753676652,0.0332752356176604,0.07599615692662692,0.02087863279297551,0.0008082613469298763,0.013249832005396733,0.008254981216930498,5.327337537226401e-11,0.4562032262269158,4.7354330087585696e-06,9.061078566276383e-06,5.1084961451899135e-15,0.015768366159122717,3.868769585719749e-22,9.059085456474673e-26,4.148482319728418e-15,0.010411907145729465,6.512307938802533e-17,0.0,1.874826023671437e-05,0.2780506835998582,4.722389977697983e-05,0.03080485197348741,0.0908964238552482,1.1157237414600441e-06,0.21922373079371887,8.016258292630111e-05,6.016243004992169e-05,2.798221889946627e-12,0.46741336137178957,4.669968531177478e-06,1.0645408918900767e-05,0.0024363417836762795,0.5031158363765893,0.09358862754865128,0.008712278087992882,7.310632016593568e-06,0.1557814551534944,0.044784295050296595,0.04841277533468191
sample entropy,1.4171317962358195e-09,0.016694413479362437,0.0013696170910405775,0.05049967697577116,1.844075043818181e-09,3.6090298966457043e-09,0.7241175069816882,0.49737427992715877,0.14075675251241895,0.34845245717461226,0.6957377225426434,0.1866188846619112,0.7244085825343738,0.2651404226825596,0.6514366871896707,0.8029865316475248,0.7053661372382152,0.9446309856397345,0.7361550582203336,0.0031932545598398715,0.0017138019173847184,0.022309784466557448,0.7719343123422582,0.003502405736860207,0.007594459333612405,9.50930296519278e-09,0.5854536690198745,6.37496231021091e-05,0.017666632758614617,0.5675426747674266,0.000924190618651628,0.15779898208783538,0.021301793051672565,1.367244266325703e-05,0.04722111088107735,0.7548295578469894,0.5344818234032723,0.18479366061574354,1.0279363487740357e-07,2.4207690343050505e-08,1.4171317962358195e-09,0.016694413479362437,0.0015285994213976818,0.05049967697577116,1.844075043818181e-09,0.03999141526968796,0.358037520013858,0.0322424512521536,0.028981579786537842,0.0664968137169946,0.20884042118018037,0.8583299772114206,0.9612857129823384,0.5426573952933271,0.15858876632897556,3.070027094145712e-05,2.511175132914483e-05,0.9922542960784608,0.0021366253623201917,0.6222863762649002,0.7687905939719466,0.047352318360053006,0.5146750430032117,0.01404777332680448,0.001465260200693239,0.026108670830928406,3.258354790494229e-10,0.11324922134228725,0.5384381563615048,0.2687559286402163,0.0056429063603982916,0.09923897104025972,0.18277946571351228,0.07657552693908898,0.12043308517142433,0.0014125609683522417,2.6989237854994837e-05,8.107718383090994e-15,0.10715345701571335,7.19690473092779e-07,2.613015072022887e-07,4.713516914723457e-06,2.0507857874669553e-08,1.9637335796642247e-05,1.8033009170759132e-08,1.477342879599671e-05,1.874826023671437e-05,0.0,0.07063411954519688,0.02800524957074158,0.004256542256193558,1.831787595522416e-05,0.04189457576581432,0.40751873613190515,1.6657640635857534e-07,6.301677194799325e-05,0.0005097083785605362,2.5688347718120443e-05,3.3628098496483956e-15,0.10573222784166171,2.788319203762199e-09,0.01811184853099641,0.00045857368996803067,0.04877055342244833,1.335942227419459e-09,0.9001556359384766,0.30221130362502097,0.9976166734359362
skewness ampl alpha,0.0001539449197432337,0.13847509773404407,0.9708105595233303,0.6241402455753726,0.049220816880821985,0.04457556676768677,0.7824614194808486,0.2923018081114359,0.4746762301613189,0.5980051832300395,0.955429232792663,0.022785757617338226,0.9264661713584299,0.09143743351008743,0.9894650820766535,0.4258754833891276,0.06836333218490444,0.4230378961901504,0.7705048934228138,0.0005723573290200884,0.0009270238830035748,0.3923357237558609,0.0752290940447804,0.3639876796437683,0.6289179846300664,0.00284590217715494,0.1602909804635074,0.3716105278523202,0.07173060899503221,0.3661844236623347,0.4152365413876379,0.3592227517151163,0.4460394608799677,0.00025277475366870957,0.12661740773212166,0.30451601247794796,0.1816534793330803,0.029777108656409756,0.02467552178799107,0.015595424927627687,0.0001539449197432337,0.13847509773404407,0.9514688700509407,0.6241402455753726,0.049220816880821985,0.3960997591634404,0.8697837218940578,0.7960579251193044,0.6249354728661873,0.2335233419411263,0.33087839344714287,0.9734902116429449,0.3384475689976386,0.9004512810959208,0.3844592197447477,0.00489413686835564,0.02789222632412078,0.6093751513778234,0.005772204347091586,0.8724307701020219,0.2338217298433373,0.32806770531262874,0.9898711127275848,0.0009749195605361893,0.0014460883744451026,0.3685900481307194,0.007058128323684694,0.0002545215121208713,0.24060520377703817,0.9785525491537508,0.3034540358792184,0.8936549301863275,0.8889314911634507,0.6172662339181444,0.23262975808853945,0.16246640336189969,0.0011476947729486067,0.000652164339477089,0.10035231699215297,0.04962895671373393,0.0003718963402860674,0.15926804350786652,0.1520227560078284,0.141358216162652,0.000299899938123782,0.40687937282098385,0.2780506835998582,0.07063411954519688,0.0,0.9675358684621151,0.11878714609018479,0.007241946277920455,0.1417737352368211,0.09696334772105704,0.2014860580221526,0.2550495861417331,0.14187775782179962,0.0011650113177817652,0.0007798973948998359,0.08099974765314398,0.0002471732063949933,0.1837845703402084,0.9351241277885614,0.6736739873991304,0.034201427077728545,0.36899191575212686,0.5404216801947452,0.16246640336189969
skewness ampl beta,0.10706944888018442,0.5521463387766121,0.10986869503027093,0.5919118940542083,0.04420187275816661,0.0001716784997389044,0.8945223195832784,0.010298535112761529,0.900908819236425,0.6680668041461617,0.5169936823718776,0.5761387885994191,0.6209344258211413,0.5468609562664677,0.08868166222420948,0.6015281315436565,0.019547133065595867,0.5093604213241794,0.1680588325350131,0.7226657080904948,0.23025844296113304,0.1671171030856818,0.36338996517436195,0.004788502218081426,0.019651761917662644,0.1909322443334635,0.0069720409473672425,0.00025893679542620323,0.5026371229351159,0.4766737444058343,0.22065412037754636,0.8469052394441143,0.28481892006866644,0.09283461339017447,0.0002607224281816713,0.03375000674983537,0.05114921448424033,0.30203404039730514,0.0004474569030425408,0.0005384714921556316,0.10706944888018442,0.5521463387766121,0.10765857555911484,0.5919118940542083,0.04420187275816661,0.14843940511190112,0.4947723817660653,0.04674256525127411,0.04904030503893893,0.6791471223709864,0.15290103877442707,0.2609564651853011,0.21652390415414224,0.30292103141211835,0.24970216816770005,0.41029605151906645,0.20054637385060475,0.2579117797398276,0.9538481068118562,0.004648788848396661,0.24427780090384907,0.5190441751995298,0.07333838786103458,0.8215354059852957,0.18190326373845522,0.1712658513475361,0.18003592788123804,0.5566686560681053,0.5713591288334092,0.012548260153295288,0.7336196135756645,0.7432126002225449,0.037469291547299846,0.3766778106471551,0.7894326834637473,4.8163168036043894e-05,0.891292740463375,0.10665017122320837,0.04709020170475034,1.0165061075833257e-05,0.4818084091079401,9.326087930271886e-06,0.00023024199458448463,0.009739238274927111,0.4806388699933758,5.852831117321275e-06,4.722389977697983e-05,0.02800524957074158,0.9675358684621151,0.0,0.12652194118419868,0.32638856471869016,0.024021515072608145,0.9702151238712395,0.09178699218692747,0.13126440643299742,6.5113645528071e-05,0.9226602624753829,0.10043221171054624,0.04994830879117938,0.11581432520677847,0.5556621769290238,0.08754520260379811,0.5844233219299109,0.05352489152175806,0.00783771825153979,0.08194928047645819,0.11474755442340906
skewness ampl delta,1.036839897758619e-05,0.002661325309752015,0.0014781679742052003,0.6398570911575072,8.419685815180933e-05,0.0008208820134836652,0.5401964507791741,0.9619747917332107,0.8370443911271293,0.23838681205332438,0.8204610683593804,0.5815761343341184,0.008083058378716132,0.7035207864844415,0.6091014792818543,0.15191323456451966,0.6538414157533745,0.4888572337306113,0.4952471996735587,0.4676436792045422,0.10909973134996827,0.12443547580655016,0.2601528922981003,0.004831752706381879,0.5421601815237811,7.944146725272464e-06,0.28498950643499266,0.12623586941989434,0.00024210353427171587,0.8212448018785796,5.4065477622726646e-05,0.03629373981771481,4.4681958974358405e-06,0.09306031662569884,0.7879943583616191,0.01706138963121384,0.6159480246341711,0.13214989193346302,0.013115769491545916,0.006237719427498296,1.036839897758619e-05,0.002661325309752015,0.001560048099143972,0.6398570911575072,8.419685815180933e-05,0.30541358225918863,0.37586426428975117,0.39358804541504666,0.1339343901945425,0.03893639001862046,0.1687676751625312,0.6492562619967766,0.11107315370301508,0.5571722203729245,0.00047921900689822,0.0012111413594155286,0.00255718215459257,0.18797282438604185,0.9746812635673112,0.26176171033450585,0.5052729501622204,0.2674452955884816,0.4236917640464207,0.6849117169193193,0.10449035023555281,0.29850294759979057,7.016965265638433e-05,0.25315346693715207,0.8583299772114206,0.015595424927627687,0.04075939328775834,0.6551924285225172,0.0006773602765996131,0.6299817744515133,0.0022067420781758684,0.33483879527976346,5.1588268446357335e-05,0.00017569197320736965,0.5607032148713389,0.011784017875089335,0.0003621075001932711,0.0336695796249383,0.008475863272795934,0.007066788029568253,0.0005055983507231347,0.05797548590575076,0.03080485197348741,0.004256542256193558,0.11878714609018479,0.12652194118419868,0.0,0.005926337955961823,0.4881499218174723,0.24335607382959346,0.008078011682701723,0.20541238705867362,0.28755638752188756,5.4065477622726646e-05,0.00014585489964060567,0.6444154817362855,5.451412396216365e-06,0.0027996760616744057,0.000535875513991569,0.6929017956164919,4.2691496836904065e-05,0.8794963014704971,0.0009719544043291816,0.7819611405394482
source ampl alpha,2.6369473234436592e-08,0.023430884718939744,0.03413456567545742,0.4801714770280082,6.217160823455644e-05,0.00255718215459257,0.9765877797769128,0.3509129544963998,0.06315412098255135,0.336718560599229,0.39052400330504544,0.029875994595830638,0.43896835863149686,0.6455207724464356,0.45633221481947384,0.9699174120964027,0.19209933343222438,0.5443993866414822,0.8419348850528477,1.7410506643533307e-05,2.2741192936608453e-09,0.17066861294641003,0.2330762538473318,0.7891449622917107,0.4400020903329651,3.8903683924962634e-07,0.2193664768895734,0.05031533771035944,0.00855745217749239,0.1937941456907987,0.0246246851813387,0.5209919889564734,0.46511355900059803,0.0017064170155521243,0.031767633293441636,0.8606755183782157,0.5672886683379476,0.12815231960371506,0.0020280010408690835,0.0005196966168885929,2.6369473234436592e-08,0.023430884718939744,0.0394233201510336,0.4801714770280082,6.217160823455644e-05,0.2897932842456079,0.5062331898967947,0.014445894989994438,0.15224197474025697,0.0002983767675178256,0.019277316095855087,0.5488911990213977,0.30773993812805545,0.07664011756877026,0.3490306428870755,0.000970474881678835,0.0005155134353952594,0.9084386616556271,3.0451271031451955e-05,0.539677441356077,0.844565496918528,0.15147573459643587,0.9833178752725562,0.00015066074478913021,4.698611412503953e-11,0.2114726224415274,6.391039988946575e-08,0.04877055342244833,0.5399254653591958,0.8067458783253103,0.0003694267781493609,0.6706709062546027,0.5026371229351159,0.9395794253514671,0.6460274547792672,0.07741858834075623,0.00012051504230248405,1.6844644738840846e-06,0.9797438171931183,0.004696971142893455,8.572043274651208e-09,0.02340654425025543,0.007585236504418086,0.03849134780131478,1.260255973511812e-08,0.0541570666808085,0.0908964238552482,1.831787595522416e-05,0.007241946277920455,0.32638856471869016,0.005926337955961823,0.0,0.0018890659529661434,0.0959565429131228,4.7354330087585696e-06,0.0013083677839931807,0.06824545755545552,8.992321638572543e-05,1.3935690581416117e-06,0.9827221743603003,2.413093689588127e-08,0.04669925914620325,0.020636926305696267,0.49929271551261467,2.3453167368693795e-05,0.16699965933558691,0.6635931484427475,0.6422687191708305
source ampl beta,0.12405894668132486,0.00875397497154871,0.34304068247645114,0.00140841955255572,0.08256432869797903,0.00028304581311274364,0.8830069141262366,0.3651490022703314,0.006385915955522886,0.6113614190505264,0.595296465980038,0.32691995451368283,0.61481164718276,0.5790259107362473,0.24414839027813354,0.2452019154522891,0.26337721965521144,0.9377970773404403,0.30541358225918863,0.019442979059453407,0.003929879264199631,0.07664011756877026,0.14001408123511233,0.7260303592787924,4.5395950121288545e-05,0.40178551122069406,4.982871848204129e-06,1.5868486025906324e-07,0.1080809104798653,0.8721365842904177,0.7463246369938823,0.7750816861806418,0.8803801628077207,0.08373603699992416,7.460242214317395e-06,0.978701199616691,0.0029085934510282223,0.1198825157418209,2.3114672631963368e-05,9.856123315731795e-06,0.12405894668132486,0.00875397497154871,0.3399743096118736,0.00140841955255572,0.08256432869797903,2.542475348287957e-05,0.0022129352800187986,0.0015219349490007892,0.244585573745303,0.19549963651517613,0.8768456001097631,0.05959435914642942,0.0989226440822276,0.5963216211035978,0.5660194334178784,0.4444698147768996,0.05740968607049697,0.35039212542545695,0.041500222002236326,0.019422205090370192,0.8290993858435838,0.1317557873450894,0.3787163058748798,0.039877257715525576,0.0061374691390980425,0.07099811658089453,0.01547533652314342,0.06824545755545552,0.6587102075203399,0.5241649954605923,0.23591782379005502,0.7687905939719466,0.21822632899215183,0.783683629064196,0.682438961369176,5.037557619421013e-07,0.30541358225918863,0.007971501641355683,0.007224261145151011,0.00034786407155574324,0.06678572902885094,2.1130223125211617e-07,1.2760851203546887e-06,0.0028849416503843885,0.0643337210968374,0.0001268436276081219,1.1157237414600441e-06,0.04189457576581432,0.1417737352368211,0.024021515072608145,0.4881499218174723,0.0018890659529661434,0.0,0.11724849057434535,5.078077703653195e-07,0.001835922326126547,4.839475319079371e-07,0.3291901628220233,0.007743363358882997,0.011609376135300173,0.12024934798744924,0.008933132464069272,0.42042819333628445,0.0016223441396667703,0.06087263311802034,0.0003107624878596783,0.7727923265076506,0.011516269089376679
source ampl delta,0.30630698473877715,0.11661937940744274,0.7198658183367252,0.0038277177617593687,0.5916529536529274,0.8889314911634507,0.8449161755683963,0.6674881730603789,0.9136519224235231,0.49067579406072137,0.6039448588441436,0.8745556442633384,0.5783753076521344,0.29820546784349555,0.8660696138280042,0.015681691048568206,0.5665269678446354,0.20014460841058385,0.025422671672720977,0.6209636118299386,0.3293774747304635,0.92295681800554,0.8668442263654206,0.30559212777629186,0.021709378142985573,0.4720313502924207,0.4694884279807774,0.475278471376576,0.006268853474666032,0.1824035777565129,0.05142966790424512,0.6096374816074988,0.02252087099998161,0.3265748664795436,0.7622293866128018,0.7494378051752961,0.6023108300320177,0.9782547393307617,0.926219609351559,0.9988083354218829,0.30630698473877715,0.11661937940744274,0.7061998852101112,0.0038277177617593687,0.5916529536529274,0.33978323195964955,0.3199104553376938,0.04482613701583374,0.7966347185072448,0.3197265798332985,0.3535163984075024,0.7616596261928561,0.758243719033471,0.6635931484427475,0.0332752356176604,0.13493359976736377,0.13847509773404407,0.017494981674198405,0.316611013953549,0.9690243014617872,0.20582163228603612,0.14063325473673793,0.041500222002236326,0.7659358803618891,0.2611173804160599,0.6183216680712934,0.8384300819857554,0.012763973011264565,0.16688227608034764,0.27487348682229684,0.3617989900229309,0.7423645701458963,0.1397052625039822,0.6355789140332082,0.07599615692662692,0.8134076565719444,0.014205874245359955,0.568559231170579,0.038973668465713276,0.9699174120964027,0.9854028977723821,0.4734215118928101,0.22790393986014557,0.3226766782151834,0.8355117953707785,0.46995022740102754,0.21922373079371887,0.40751873613190515,0.09696334772105704,0.9702151238712395,0.24335607382959346,0.0959565429131228,0.11724849057434535,0.0,0.018606610675497865,3.7123539745649376e-05,0.8003865032590147,0.01743808238349144,0.6230806065437156,0.025111223030937137,0.32138388660377415,0.12690413548988771,0.6742205492102729,0.0030707301563720948,0.634511213228649,0.32638856471869016,0.4107243021397077,0.7336196135756645
source ampl gamma,0.00014770686448145368,0.0362234907376258,0.03269095036890151,0.021078178105242415,0.0002698205970477318,0.00031499420248624855,0.9005320623863109,0.09403271163820334,0.812432988978798,0.9168795073942547,0.6857083151900355,0.45030710729374657,0.535085742374457,0.7357931950343926,0.3229420631897275,0.10506848002325914,0.22108450699964638,0.9250329969125048,0.059752945827068984,0.1570121070868998,0.016119187496575958,0.23412038115221903,0.4176114482565978,0.20418811246990518,0.0058671991174771,0.0002342707444392435,0.7851198266089698,0.0026981033758941004,0.1556699326639536,0.47249449361116,0.14513088573774913,0.07554795110138685,0.11608220190792731,0.02730512616221902,0.3039876477464014,0.7845427382442732,0.31770839987228267,0.22440363787169781,0.00027636093560772223,7.03039301706237e-05,0.00014770686448145368,0.0362234907376258,0.034672519227261264,0.021078178105242415,0.0002698205970477318,0.07787558902798396,0.05110259386889685,0.024497980598519056,0.06288661530810545,0.296747523067172,0.2116118042373031,0.4827451261684871,0.2317385427763973,0.2139877794920556,0.14854705893506182,0.008975748266847156,0.0010742248796392297,0.11211361446849064,0.0007292736894404432,0.9238465471006674,0.8279346722888783,0.4208625023552035,0.07593199832012609,0.3032763002348372,0.009959138729215312,0.17524593583462547,8.63322501186669e-07,0.6125263377537093,0.3384475689976386,0.205139877496865,0.27855456570190235,0.6267926586929354,0.14544863683714754,0.5893247770288867,0.25951123763296663,0.10123388061637159,0.07093734648362587,5.376748726819839e-06,0.20911639967121354,0.0001744479905150922,1.0414938665961425e-06,0.00013012113409383792,1.6509853318279248e-05,0.00011135925665579075,4.106909974029331e-07,0.0005080607375831348,8.016258292630111e-05,1.6657640635857534e-07,0.2014860580221526,0.09178699218692747,0.008078011682701723,4.7354330087585696e-06,5.078077703653195e-07,0.018606610675497865,0.0,2.7833027083155898e-05,0.056241115842804605,0.06707565134423175,3.801873502444598e-06,0.22834413003955942,9.196766840797964e-05,0.03552719545176184,0.026728458205864586,0.02367546981666355,0.00015202125678577479,0.914064874801044,0.8253154191260751,0.6857367025686094
source ampl theta,0.034706374439659494,0.8942456221908278,0.2577522014374409,0.07118067663023184,0.0016892964322147452,0.00129105336606948,0.19292054188396143,0.5085562969160032,0.7650556184281245,0.9659867074891954,0.6740033074778158,0.13296996546096404,0.5056050298017627,0.897837812077076,0.3001130040515316,0.7014798876674084,0.13735461187347192,0.048995261832671375,0.22411364680874823,0.1466181692036543,0.08534214147601053,0.18315591327536193,0.41609924208728244,0.03754154089864033,0.0031632885926034036,0.03570021679377716,0.052041623488705994,0.000863805073915689,0.9034084669143636,0.4202111351204557,0.2628918640109836,0.039310506592073385,0.4424562224193349,0.037977468472745426,0.060497535971649856,0.8840630890652198,0.5096013855210266,0.5539029260110505,0.0031420375980987076,0.0014042890546725271,0.034706374439659494,0.8942456221908278,0.26662832945951837,0.07118067663023184,0.0016892964322147452,0.052278566764318996,0.2536265966246486,0.06812774592358312,0.8378462499575343,0.5141907370812743,0.20911639967121354,0.3539081363376594,0.6471030052528046,0.5744208382919012,0.9958291909876645,0.052611764438739855,0.013205013850807244,0.7593818470841357,0.23367250297004713,0.23426980560237032,0.17019191873363948,0.8131177364731575,0.20269881864543568,0.21851097586810636,0.09884368510180544,0.16327332577052045,0.001343624742836401,0.35410410557353156,0.1555584692711293,0.585969150863402,0.265487392406569,0.051242559888887595,0.20856470014113643,0.15667576430006305,0.8061672315453857,0.0011914277290841309,0.5357166390187933,0.00913713808403226,5.7539455585077977e-05,0.0009734359631264209,0.026810206042913114,0.0003876750350364091,5.1584436252125026e-06,0.000665704626225231,0.0224973336614444,0.00015533261228090685,6.016243004992169e-05,6.301677194799325e-05,0.2550495861417331,0.13126440643299742,0.20541238705867362,0.0013083677839931807,0.001835922326126547,3.7123539745649376e-05,2.7833027083155898e-05,0.0,0.0009543338155494715,0.5376952541666634,0.008078011682701723,5.676236918510709e-05,0.025895951823333506,0.9621784590515156,0.17867540322874834,0.0705131194079688,0.0015130895785995413,0.5780023732738493,0.7454754970893184,0.35744580503183776
spectral entropy beta,0.004690924349561188,0.02024653844462899,0.6246703497283408,0.012677306910068667,8.612120219665089e-05,7.163247877109928e-14,0.0672485648653043,0.20062704803663678,0.5539914118494526,0.5389484748072744,0.9706439084200554,0.37425154467014077,0.3316822143433791,0.9178927648985458,0.35155784855706096,0.5098424078972414,4.746426697496081e-06,0.9164350796721503,0.24970216816770005,0.007904362770042783,0.004950888884420782,0.0011070775832584814,0.16817682135105086,0.0009959053653398114,1.362829299334658e-07,0.024346662622291255,3.464475360182839e-08,7.812857205969817e-23,0.9028169239027821,0.8006752893674087,0.06427757185913427,0.8797909057014864,0.4437980514056843,0.00039025548006950113,1.6587955460783545e-11,0.3033593056317888,4.4786092370954565e-06,0.008415117494965632,5.821772488122137e-18,2.3930042167695687e-17,0.004690924349561188,0.02024653844462899,0.6148943260759752,0.012677306910068667,8.612120219665089e-05,4.639306331246529e-05,0.01811184853099641,0.019883625234551613,0.345351734738365,0.19681883438628398,0.6164751637009254,0.16536179257295638,0.0009499739851886696,0.02555340048346339,0.5448975957678848,0.009579917979798267,0.0005677907322137082,0.3768813626245707,0.149626796787717,1.149320219185844e-05,0.5670347150250092,0.43666785362620375,0.14323525849547994,0.020790462632902677,0.012043348560997173,0.0018810075962843959,0.0006014222622054832,0.07105892829188612,0.6036163207990647,0.05031533771035944,0.16258149801348687,0.13765952050076985,0.047003094404867996,0.044868011125817495,0.5516449470582088,3.01041852395114e-64,0.4898011533103581,3.223431414380533e-05,5.708702041551571e-07,2.367862448293685e-10,0.09580237672675075,1.9470514630126118e-15,1.0613603644538875e-12,4.731705895386063e-05,0.06495397213043613,3.180944963239332e-11,2.798221889946627e-12,0.0005097083785605362,0.14187775782179962,6.5113645528071e-05,0.28755638752188756,0.06824545755545552,4.839475319079371e-07,0.8003865032590147,0.056241115842804605,0.0009543338155494715,0.0,0.49358637586038034,3.623940793810362e-05,1.4651786116012881e-06,0.008425215348763457,0.016877737666914035,0.391502153293367,0.012505497331919815,0.00011897891137393912,8.142333384802476e-08,0.15611637734823458,0.0004570770762628948
spectral entropy delta,7.974772237892114e-12,2.5769661405751225e-07,0.004346103558955815,0.09186151372290159,8.904971003596032e-07,0.0028575643434173817,0.5045269684874847,0.2608932719348877,0.003579080925115523,0.08750268999658614,0.8373439336689605,0.10458094711346443,0.5813519436280827,0.20283192051081483,0.6404382415233804,0.2462830683770144,0.3699977468542581,0.06586473312849156,0.12061703657908762,0.00020376856912099009,0.0003443839764207731,0.24397029333747097,0.923253383979788,0.2432026846710803,0.03195685417398913,1.1914254633167042e-10,2.9778468271127073e-06,0.728838181943298,3.4861154240126243e-08,0.06200920955294143,0.0018228474715361448,0.22469389035239615,0.0029483967555908232,2.1701591236828996e-06,0.7562532251316189,0.5075499333582407,0.2387832023569915,5.866662759188265e-05,0.012822034023943779,0.004703024815053252,7.974772237892114e-12,2.5769661405751225e-07,0.004925594518344362,0.09186151372290159,8.904971003596032e-07,0.5634849592721727,0.037577708899657086,0.7616596261928561,0.674493893020877,0.0006837955684629786,0.08506108787498523,0.42129706808036305,0.4667227759393211,0.8163082227960319,0.04106997804103174,2.9354162695906546e-06,3.1345702540095917e-09,0.3793291432308624,0.00016361011475760946,0.905183408416717,0.16888602796565536,0.004018607219051659,0.2846484010708927,0.0005121889463539527,0.00021066386095533164,0.3144235270946807,2.8454153835068077e-06,0.00035730168364358513,0.09313564639460592,0.9678335464009824,0.07246912627142658,0.7367188721828922,0.6895914541334671,0.2052761002255273,0.06895515555427115,0.5854536690198745,1.3901909723703376e-84,4.648335485225203e-06,0.08325198884883582,0.004819360396777775,8.904971003596032e-07,0.2509534572344275,0.05634195785516563,0.03882473184395067,1.3278848126394109e-07,0.2190810497464673,0.46741336137178957,2.5688347718120443e-05,0.0011650113177817652,0.9226602624753829,5.4065477622726646e-05,8.992321638572543e-05,0.3291901628220233,0.01743808238349144,0.06707565134423175,0.5376952541666634,0.49358637586038034,0.0,4.6375540839133055e-06,0.06422146207694923,2.157358445578916e-11,1.639101706924747e-06,0.0015805706118720414,0.09008603540268961,7.484355030517599e-07,0.9833178752725562,0.48744314852386517,0.2856725256269591
